,City,Lat,Lon,Temp Max,Cloudiness,Country,Date,Humidity,WindSpeed
385,olafsvik,64.89,-23.71,36.12,74,IS,1586539383,81,15.05
386,methoni,36.82,21.7,64.99,20,GR,1586539383,63,10.56
387,yuancheng,36.65,107.79,40.66,0,CN,1586539383,33,6.76
388,sao raimundo das mangabeiras,-7.02,-45.48,89.19,82,BR,1586539383,54,5.03
389,palana,59.12,159.97,4.87,20,RU,1586539131,94,1.97
390,lithakia,37.72,20.83,66.2,0,GR,1586539184,55,1.12
391,capao da canoa,-29.75,-50.01,69.75,1,BR,1586539264,63,8.99
392,porto nacional,-10.71,-48.42,84.2,40,BR,1586539384,66,6.93
393,tikamgarh,24.75,78.83,82.27,2,IN,1586539384,15,2.91
394,heyang,26.1,107.47,64.24,100,CN,1586539384,72,2.82
395,mahina,-17.51,-149.49,80.6,40,PF,1586539384,74,2.24
396,leshukonskoye,64.9,45.76,20.3,61,RU,1586539384,96,4.03
397,anchorage,61.22,-149.9,26.01,1,US,1586539313,57,3.36
398,fortuna foothills,32.66,-114.41,66.2,1,US,1586539365,48,10.29
399,shaowu,27.34,117.48,63.81,100,CN,1586539385,67,3.74
400,sibolga,1.74,98.78,77.86,92,ID,1586539385,79,2.68
401,urengoy,65.97,78.37,34.16,100,RU,1586539385,98,15.21
402,marabba,12.35,32.18,93.6,69,SD,1586539385,11,10.89
403,khandyga,62.67,135.6,31.41,100,RU,1586539385,93,12.41
404,havoysund,71.0,24.66,28.4,100,NO,1586539385,74,8.05
405,west lafayette,40.43,-86.91,46.4,20,US,1586539385,42,13.87
406,spokane,47.62,-117.37,57.99,1,US,1586539385,46,4.7
407,lorengau,-2.02,147.27,81.66,97,PG,1586539198,77,5.35
408,murray bridge,-35.12,139.27,64.99,49,AU,1586539100,80,8.01
409,salinopolis,-0.61,-47.36,82.72,90,BR,1586539386,78,12.12
410,ushibuka,32.19,130.02,57.0,89,JP,1586539386,60,8.37
411,halifax,44.65,-63.57,43.0,75,CA,1586539386,93,27.51
412,grand gaube,-20.01,57.66,78.8,40,MU,1586539046,78,13.87
413,bantou,26.22,117.49,65.59,97,CN,1586539386,61,3.13
414,sinnamary,5.38,-52.95,82.17,81,GF,1586539386,73,13.02
415,saint-augustin,51.23,-58.65,30.97,97,CA,1586538933,96,26.64
416,sebeta,8.92,38.62,69.8,75,ET,1586539387,40,11.41
417,charters towers,-20.1,146.27,68.65,88,AU,1586539229,85,4.03
418,dmitriyevka,54.75,55.33,44.6,14,RU,1586539387,42,8.95
419,fairbanks,64.84,-147.72,16.0,90,US,1586539022,78,4.7
420,coihueco,-36.62,-71.83,50.0,90,CL,1586538990,100,4.7
421,nevelsk,46.67,141.86,28.4,75,RU,1586539387,79,8.95
422,saskylakh,71.92,114.08,24.44,84,RU,1586539387,92,17.52
423,burnie,-41.07,145.92,54.0,100,AU,1586539387,93,8.01
424,teguldet,57.31,88.17,32.5,94,RU,1586539388,91,8.9
425,vila franca do campo,37.72,-25.43,64.4,20,PT,1586539388,68,13.87
426,ancud,-41.87,-73.82,57.2,75,CL,1586539388,93,8.05
427,hervey bay,-25.3,152.85,70.0,66,AU,1586538788,100,7.78
428,eureka,40.8,-124.16,54.0,90,US,1586539388,81,5.82
429,hambantota,6.12,81.12,81.55,8,LK,1586539233,80,10.87
430,beipiao,41.79,120.78,43.25,4,CN,1586539388,44,4.54
431,sinjar,36.32,41.88,59.2,76,IQ,1586539388,44,5.82
432,malindi,-3.22,40.12,86.0,40,KE,1586539135,84,13.24
433,vao,-22.67,167.48,73.85,90,NC,1586539389,76,12.12
434,koutsouras,35.03,25.95,62.01,0,GR,1586539389,46,15.99
435,dickinson,29.46,-95.05,73.99,75,US,1586539389,60,11.41
436,ufimskiy,56.71,58.05,35.92,80,RU,1586539389,75,10.04
437,mogadishu,2.04,45.34,86.0,40,SO,1586539106,70,12.75
438,lynnfield,42.54,-71.05,48.99,90,US,1586539389,39,19.46
439,nanortalik,60.14,-45.24,36.39,100,GL,1586539389,78,8.05
440,kokopo,-4.35,152.26,78.62,96,PG,1586539389,79,1.74
441,baykit,61.67,96.37,28.62,100,RU,1586539390,94,5.55
442,guatire,10.48,-66.54,89.01,100,VE,1586539131,35,4.0
443,vanderhoof,54.02,-124.02,40.28,1,CA,1586539390,57,2.75
444,cap malheureux,-19.98,57.61,78.8,40,MU,1586539390,78,13.87
445,llanes,43.42,-4.75,61.0,98,ES,1586538994,97,1.59
446,mareeba,-17.0,145.43,73.4,99,AU,1586539113,83,9.17
447,blackwater,-23.58,148.88,68.16,89,AU,1586539390,84,3.85
448,bonthe,7.53,-12.51,84.42,55,SL,1586538786,76,10.56
449,gisborne,-38.65,178.0,54.0,95,NZ,1586539118,99,1.99
450,santiago del estero,-27.8,-64.26,76.46,0,AR,1586539391,37,8.46
451,todos santos,23.45,-110.22,75.2,75,MX,1586539391,53,11.32
452,niltepec,16.57,-94.62,96.67,49,MX,1586539391,32,10.69
453,fuerte olimpo,-21.04,-57.87,88.27,0,PY,1586539103,22,4.5
454,bodmin,50.47,-4.72,71.01,58,GB,1586539391,42,11.41
455,preston,53.77,-2.72,71.01,100,GB,1586539391,60,4.7
456,yeppoon,-23.13,150.73,68.0,90,AU,1586539392,94,2.91
457,payo,-3.75,103.64,74.61,100,ID,1586539392,90,1.48
458,suntar,62.14,117.63,28.65,24,RU,1586539043,96,5.23
459,springbok,-29.66,17.89,59.05,0,ZA,1586539392,24,4.32
460,cockburn town,21.46,-71.14,78.66,9,TC,1586538800,74,2.33
461,korla,41.76,86.15,57.72,93,CN,1586538923,23,11.88
462,bonoua,5.27,-3.6,80.6,40,CI,1586539392,78,6.93
463,ahipara,-35.17,173.17,57.94,41,NZ,1586538969,82,4.88
464,kandi,11.13,2.94,83.79,100,BJ,1586539393,39,4.34
465,stornoway,58.21,-6.39,54.0,100,GB,1586539393,81,9.17
466,wasilla,61.58,-149.44,26.01,1,US,1586539393,62,1.99
467,san patricio,19.22,-104.7,80.6,5,MX,1586539393,78,5.82
468,yar-sale,66.83,70.83,13.77,13,RU,1586539393,90,7.18
469,manzhouli,49.6,117.43,39.97,4,CN,1586539393,44,6.08
470,talavera,15.62,120.93,78.8,40,PH,1586539394,78,2.24
471,beira,-19.84,34.84,78.8,40,MZ,1586539394,69,9.17
472,kieta,-6.22,155.63,79.39,38,PG,1586539394,79,3.85
473,twentynine palms,34.14,-116.05,61.0,90,US,1586539394,100,5.82
474,gamba,-2.65,10.0,81.39,86,GA,1586539132,84,9.53
475,bitam,2.08,11.5,73.45,85,GA,1586539394,78,3.67
476,dunedin,-45.87,170.5,53.01,13,NZ,1586539394,83,7.85
477,abapo,-18.83,-63.47,81.16,0,BO,1586539395,23,6.29
478,hay river,60.82,-115.8,19.4,90,CA,1586538982,85,19.46
479,alyangula,-13.85,136.42,75.2,100,AU,1586539033,94,1.12
480,saint-joseph,-21.37,55.62,78.8,20,RE,1586539395,74,19.46
481,panalingaan,8.78,117.42,80.69,50,PH,1586539395,79,4.21
482,torbay,47.67,-52.73,35.01,90,CA,1586539395,92,26.4
483,kloulklubed,7.04,134.26,78.8,75,PW,1586539395,83,5.82
484,luderitz,-26.65,15.16,64.6,0,NA,1586539396,60,14.92
485,atri,42.58,13.98,68.0,0,IT,1586539396,22,4.7
486,fengkou,30.08,113.27,50.45,100,CN,1586539396,88,18.41
487,micheweni,-4.97,39.83,83.52,96,TZ,1586539396,80,19.42
488,khudumelapye,-23.88,24.75,71.46,99,BW,1586539396,33,3.96
489,bell ville,-32.63,-62.69,73.99,0,AR,1586539396,42,4.0
490,pisco,-13.7,-76.22,77.0,4,PE,1586539396,30,9.17
491,puerto cabezas,14.04,-83.39,86.0,40,NI,1586539396,79,6.93
492,belozerskoye,55.82,65.58,40.62,44,RU,1586539397,83,6.33
493,san policarpo,12.18,125.51,80.35,32,PH,1586539259,74,7.18
494,auki,-8.77,160.7,80.69,3,SB,1586539397,78,3.98
495,les escoumins,48.11,-69.02,27.52,100,CA,1586539397,95,19.1
496,segou,13.43,-6.22,99.64,32,ML,1586539397,10,0.92
497,esso,55.93,158.7,12.13,77,RU,1586539397,86,3.71
498,hualmay,-11.1,-77.61,78.39,64,PE,1586539137,65,8.86
499,pompeia,-22.11,-50.17,77.5,0,BR,1586539398,46,4.05
500,langsa,4.47,97.97,76.96,100,ID,1586539398,84,1.63
501,winnemucca,40.97,-117.74,54.0,1,US,1586539398,40,5.82
502,marrakesh,31.63,-8.01,82.4,20,MA,1586539363,32,6.93
503,yarada,17.65,83.27,84.2,40,IN,1586539398,79,3.36
504,soe,-9.86,124.28,65.08,20,ID,1586539042,79,1.97
505,sao joao da barra,-21.64,-41.05,78.8,90,BR,1586539399,57,8.05
506,taonan,45.33,122.78,45.32,23,CN,1586539399,44,9.95
507,honiara,-9.43,159.95,77.0,75,SB,1586539025,94,3.36
508,prince rupert,54.32,-130.32,35.6,1,CA,1586539373,93,8.05
509,caraquet,47.79,-64.94,30.99,90,CA,1586539399,86,24.16
510,henties bay,-22.12,14.28,69.01,0,NA,1586539399,77,5.01
511,tessalit,20.2,1.01,96.48,75,ML,1586539399,8,7.92
512,san rafael,-34.62,-68.33,78.71,0,AR,1586539042,24,17.54
513,bada,51.39,109.87,39.4,0,RU,1586539399,45,0.94
514,puerto carreno,6.19,-67.49,89.6,75,CO,1586539400,59,2.24
515,cidreira,-30.18,-50.21,69.26,9,BR,1586539205,67,10.71
516,santa isabel,-23.32,-46.22,78.8,14,BR,1586539400,41,6.93
517,fuyu,45.18,124.82,43.02,31,CN,1586539400,48,8.03
518,puerto penasco,31.32,-113.53,66.2,20,MX,1586539400,55,3.36
519,boca do acre,-8.75,-67.4,85.55,98,BR,1586539400,67,2.8
520,mecca,21.43,39.83,75.0,44,SA,1586538902,30,7.74
521,isangel,-19.55,169.27,75.49,59,VU,1586539378,67,7.83
522,asau,46.43,26.4,59.0,92,RO,1586538794,26,13.87
523,indiaroba,-11.52,-37.51,86.95,98,BR,1586539401,59,7.7
524,valleyview,55.07,-117.29,27.25,100,CA,1586539401,81,7.67
525,kalulushi,-12.84,28.09,64.87,92,ZM,1586539401,59,4.03
526,pacific grove,36.62,-121.92,61.0,90,US,1586539401,72,3.36
527,jumla,29.27,82.18,44.91,69,NP,1586539401,25,2.68
528,yuxia,34.06,108.63,44.6,90,CN,1586539401,87,6.71
529,chitral,35.85,71.79,48.67,55,PK,1586539043,25,3.09
530,tiznit,29.58,-9.5,65.73,58,MA,1586539401,54,7.56
531,yantal,56.85,105.25,38.1,96,RU,1586539401,81,3.09
532,hofn,64.25,-15.21,39.29,100,IS,1586539402,86,11.32
533,yangjiang,21.85,111.97,70.47,63,CN,1586539402,87,4.0
534,weyburn,49.67,-103.85,52.0,100,CA,1586539402,27,5.01
535,tonj,7.27,28.68,86.25,50,SS,1586539402,45,1.5
536,balabac,7.99,117.06,81.43,35,PH,1586539402,79,7.74
537,lagoa,39.05,-27.98,62.98,0,PT,1586539402,64,3.71
538,camden,39.78,-74.97,50.0,75,US,1586539345,36,21.92
539,tenenkou,14.46,-4.92,100.76,32,ML,1586539403,7,4.07
540,hanstholm,57.12,8.62,45.0,96,DK,1586539403,76,1.01
541,qui nhon,13.77,109.23,77.38,95,VN,1586539403,85,0.92
542,sacramento,38.47,-121.32,63.0,40,US,1586539266,67,4.7
543,nara,34.69,135.8,48.2,39,JP,1586539403,66,5.82
544,zhangjiakou,40.81,114.88,41.23,15,CN,1586539041,43,5.79
545,ampanihy,-24.7,44.75,70.92,18,MG,1586538956,75,13.51
546,myre,69.1,15.95,30.2,99,NO,1586539404,68,23.04
547,sakakah,29.97,40.21,68.0,40,SA,1586539404,28,3.36
548,port hedland,-20.32,118.57,75.2,0,AU,1586539404,88,5.82
549,marana,32.44,-111.23,69.01,1,US,1586539404,20,5.82
550,motala,58.54,15.04,50.0,0,SE,1586539404,34,6.93
551,atar,20.52,-13.05,99.46,0,MR,1586539404,8,14.0
552,sisimiut,66.94,-53.67,33.6,21,GL,1586539404,88,4.09
553,flin flon,54.77,-101.86,28.4,90,CA,1586539404,86,4.7
554,lahad datu,5.03,118.33,73.85,30,MY,1586539405,90,2.17
555,jiutai,44.15,125.83,41.0,90,CN,1586539405,27,6.71
556,longview,32.5,-94.74,68.0,1,US,1586539347,36,6.93
557,okato,-39.2,173.88,46.99,17,NZ,1586539405,65,8.01
558,buchanan,5.88,-10.05,82.54,27,LR,1586539405,76,9.73
559,yumen,40.28,97.2,43.59,3,CN,1586539405,22,20.45
560,deputatskiy,69.3,139.9,13.89,46,RU,1586539405,89,7.05
561,bridlington,54.08,-0.19,68.0,100,GB,1586539406,63,8.05
562,xucheng,20.35,110.13,73.4,74,CN,1586539127,88,2.24
563,chipinge,-20.19,32.62,58.6,26,ZW,1586539406,66,4.0
564,tucuma,-0.18,-50.05,78.93,61,BR,1586539396,92,9.82
565,mingyue,43.11,128.92,35.29,1,CN,1586539406,66,4.74
566,severnoye,56.35,78.36,30.29,46,RU,1586539406,96,7.36
567,vostok,46.49,135.88,26.29,84,RU,1586539406,84,3.0
568,san jeronimo,-11.95,-75.28,61.09,78,PE,1586538990,22,5.28
569,eidsvag,62.78,8.07,39.2,90,NO,1586539406,86,11.41
570,prabumulih,-3.45,104.25,74.46,94,ID,1586539406,97,3.42
571,san cristobal,7.77,-72.22,93.2,40,VE,1586538716,46,6.93
572,atasu,48.68,71.64,36.5,16,KZ,1586539407,63,7.18
573,matara,5.95,80.54,78.03,22,LK,1586539407,86,5.39
574,madang,-5.22,145.8,78.46,99,PG,1586539407,80,3.13
575,benguela,-12.58,13.41,84.2,75,AO,1586539407,70,0.96
576,juegang,32.32,121.19,53.01,100,CN,1586539407,81,3.0
577,gorkovskiy,45.65,41.2,50.74,0,RU,1586539407,50,7.45
578,sinnar,13.57,33.57,95.02,36,SD,1586539408,10,15.19
579,balkanabat,39.51,54.37,58.98,73,TM,1586539403,38,4.61
580,moerai,-22.43,-151.33,81.7,100,PF,1586539408,87,14.47
581,maniitsoq,65.42,-52.9,35.2,63,GL,1586539210,84,10.92
582,paso de patria,-27.25,-58.55,79.0,2,AR,1586539408,41,9.17
583,tual,-5.67,132.75,82.9,91,ID,1586539408,76,9.75
584,caluquembe,-13.78,14.68,62.76,31,AO,1586539408,58,4.47
585,smithers,54.78,-127.17,32.0,1,CA,1586539397,55,6.93
586,manaure,11.78,-72.44,91.4,75,CO,1586539409,55,9.17
587,helong,42.54,129.0,34.81,0,CN,1586539218,66,6.58
588,pontianak,-0.03,109.33,78.06,98,ID,1586538909,87,3.4
589,lodja,-3.48,23.43,74.68,100,CD,1586539409,77,2.44
590,culebra,18.3,-65.3,87.01,1,PR,1586539409,66,6.93
